REF_AREA,Reference area,Measure,TIME_PERIOD,OBS_VALUE
FIN,Finland,Low pay incidence,2019,8.6271557167
FIN,Finland,Low pay incidence,2021,8.3592936194
FIN,Finland,Low pay incidence,2022,8.8708691219
FIN,Finland,Low pay incidence,2023,9.8808198006
FRA,France,Low pay incidence,2022,12.623988293
FRA,France,Low pay incidence,2023,12.358188613
FRA,France,Low pay incidence,2024,11.688005056
GBR,United Kingdom,Low pay incidence,2019,26.5
GBR,United Kingdom,Low pay incidence,2020,26.8
GBR,United Kingdom,Low pay incidence,2021,25.4
GBR,United Kingdom,Low pay incidence,2022,24.7
GBR,United Kingdom,Low pay incidence,2023,23.5
GRC,Greece,Low pay incidence,2022,13.001403252
GRC,Greece,Low pay incidence,2023,11.466441568
GRC,Greece,Low pay incidence,2024,9.7346256349
HRV,Croatia,Low pay incidence,2022,18.743332611
HRV,Croatia,Low pay incidence,2023,20.933449746
HRV,Croatia,Low pay incidence,2024,21.690130869
HUN,Hungary,Low pay incidence,2019,20.264064334
HUN,Hungary,Low pay incidence,2020,19.849249378
HUN,Hungary,Low pay incidence,2021,21.036082766
HUN,Hungary,Low pay incidence,2022,19.300624806
HUN,Hungary,Low pay incidence,2023,19.317114839
HUN,Hungary,Low pay incidence,2024,22.062460524
IND,India,Low pay incidence,2019,22.229297032
IND,India,Low pay incidence,2020,27.126741148
IND,India,Low pay incidence,2021,24.446262754
IND,India,Low pay incidence,2022,26.890193422
IND,India,Low pay incidence,2023,27.835653327
IND,India,Low pay incidence,2024,23.700831836
IND,India,Low pay incidence,2025,20.854136382
IRL,Ireland,Low pay incidence,2022,13.607140706
IRL,Ireland,Low pay incidence,2023,12.463999629
IRL,Ireland,Low pay incidence,2024,13.098413138
ISR,Israel,Low pay incidence,2019,21.258181938
ISR,Israel,Low pay incidence,2020,25.138158885
ISR,Israel,Low pay incidence,2021,23.388478697
ISR,Israel,Low pay incidence,2022,23.384379707
ISR,Israel,Low pay incidence,2023,25.380241465
ITA,Italy,Low pay incidence,2022,6.2045897719
ITA,Italy,Low pay incidence,2023,5.8680773577
ITA,Italy,Low pay incidence,2024,5.6323865289
JPN,Japan,Low pay incidence,2019,11.787127954
JPN,Japan,Low pay incidence,2020,10.884466422
JPN,Japan,Low pay incidence,2021,10.660996984
JPN,Japan,Low pay incidence,2022,10.295333884
JPN,Japan,Low pay incidence,2023,10.398263163
JPN,Japan,Low pay incidence,2024,10.470008463
JPN,Japan,Low pay incidence,2025,10.674032072
KOR,Korea,Low pay incidence,2019,16.962043242
KOR,Korea,Low pay incidence,2020,15.961469244
KOR,Korea,Low pay incidence,2021,15.63202257
KOR,Korea,Low pay incidence,2022,16.939482235
KOR,Korea,Low pay incidence,2023,16.241939793
KOR,Korea,Low pay incidence,2024,16.083958665
KOR,Korea,Low pay incidence,2025,15.82771571
LTU,Lithuania,Low pay incidence,2022,20.369679375
LTU,Lithuania,Low pay incidence,2023,19.875945875
LTU,Lithuania,Low pay incidence,2024,19.585331562
LUX,Luxembourg,Low pay incidence,2022,11.650428225
LUX,Luxembourg,Low pay incidence,2023,11.630826848
LUX,Luxembourg,Low pay incidence,2024,11.42032019
LVA,Latvia,Low pay incidence,2022,23.971167736
LVA,Latvia,Low pay incidence,2023,22.699913834
LVA,Latvia,Low pay incidence,2024,24.862251532
MEX,Mexico,Low pay incidence,2019,17.077021221
MEX,Mexico,Low pay incidence,2020,16.850007061
MEX,Mexico,Low pay incidence,2021,13.16892299
MEX,Mexico,Low pay incidence,2022,15.676450879
MEX,Mexico,Low pay incidence,2023,17.489236641
MEX,Mexico,Low pay incidence,2024,14.529019474
MEX,Mexico,Low pay incidence,2025,16.550327402
MLT,Malta,Low pay incidence,2022,16.689299961
MLT,Malta,Low pay incidence,2023,20.111635741
MLT,Malta,Low pay incidence,2024,19.913401869
NLD,Netherlands,Low pay incidence,2022,14.45535414
NLD,Netherlands,Low pay incidence,2023,13.610414537
NLD,Netherlands,Low pay incidence,2024,12.96078663
NOR,Norway,Low pay incidence,2019,7.52
NOR,Norway,Low pay incidence,2020,7.4
NOR,Norway,Low pay incidence,2021,7.43
NOR,Norway,Low pay incidence,2022,7.09
NOR,Norway,Low pay incidence,2023,6.82
NOR,Norway,Low pay incidence,2024,6.73
NOR,Norway,Low pay incidence,2025,6.73
NZL,New Zealand,Low pay incidence,2019,7.01
NZL,New Zealand,Low pay incidence,2020,8.26
NZL,New Zealand,Low pay incidence,2021,1.6
NZL,New Zealand,Low pay incidence,2022,2.7014247392
NZL,New Zealand,Low pay incidence,2023,3.4200187723
NZL,New Zealand,Low pay incidence,2024,3.3950049919
NZL,New Zealand,Low pay incidence,2025,4.9851958693
OECD,OECD,Low pay incidence,2019,14.2786235622016
OECD,OECD,Low pay incidence,2020,14.7876584929254
OECD,OECD,Low pay incidence,2021,13.7690995423333
OECD,OECD,Low pay incidence,2022,14.2183278425121
OECD,OECD,Low pay incidence,2023,14.5613065303789
OECD,OECD,Low pay incidence,2024,13.9235182767067
PER,Peru,Low pay incidence,2020,22.90338495
PER,Peru,Low pay incidence,2021,20.128899064
PER,Peru,Low pay incidence,2022,21.251445652
POL,Poland,Low pay incidence,2020,18.9
POL,Poland,Low pay incidence,2022,18.5
POL,Poland,Low pay incidence,2023,19.33114323
PRT,Portugal,Low pay incidence,2022,2.197605736
PRT,Portugal,Low pay incidence,2023,2.2822769632
PRT,Portugal,Low pay incidence,2024,1.4465074226
ROU,Romania,Low pay incidence,2022,24.310997429
ROU,Romania,Low pay incidence,2023,13.88098663
ROU,Romania,Low pay incidence,2024,12.624703099
SVK,Slovak Republic,Low pay incidence,2019,16
SVK,Slovak Republic,Low pay incidence,2020,16
SVK,Slovak Republic,Low pay incidence,2021,14
SVK,Slovak Republic,Low pay incidence,2022,15
SVK,Slovak Republic,Low pay incidence,2023,16
SVK,Slovak Republic,Low pay incidence,2024,16
SVN,Slovenia,Low pay incidence,2022,11.605376482
SVN,Slovenia,Low pay incidence,2023,11.445267114
SVN,Slovenia,Low pay incidence,2024,11.086650642
USA,United States,Low pay incidence,2019,23.379881617
USA,United States,Low pay incidence,2020,23.81
USA,United States,Low pay incidence,2021,22.69
USA,United States,Low pay incidence,2022,22.66
USA,United States,Low pay incidence,2023,23.275740859
USA,United States,Low pay incidence,2024,22.704328124
USA,United States,Low pay incidence,2025,22.514386387
