REF_AREA,Reference area,Measure,AGGREGATION_OPERATION,Aggregation operation,TIME_PERIOD,OBS_VALUE
BGR,Bulgaria,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,53.2013542230127
CAN,Canada,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,43.0510475066391
CAN,Canada,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,43.1262299690751
CAN,Canada,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,43.1637749341383
CAN,Canada,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,42.9608504018667
CAN,Canada,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,49.058507061197
CAN,Canada,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,49.6119016817594
CAN,Canada,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,49.907063197026
CAN,Canada,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,49.2421991084695
CHL,Chile,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,45.1302151204444
CHL,Chile,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,45.1135650894789
CHL,Chile,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,44.8261081213955
CHL,Chile,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,68.5071183519445
CHL,Chile,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,70.6080544968657
CHL,Chile,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,69.5380626734505
COL,Colombia,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,53.6833307036852
COL,Colombia,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,55.2010493591188
COL,Colombia,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,56.9716121152167
COL,Colombia,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,58.5051305272776
COL,Colombia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,89.8876404494382
COL,Colombia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,91.3385826771654
COL,Colombia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,92.3076923076923
COL,Colombia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,90.5438354692983
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,69.3813670348735
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,71.5962485215873
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,70.1717311091645
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,68.9068184721322
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,87.9169327313771
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,90.2986948717949
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,87.1116235861407
CRI,Costa Rica,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,84.717360651672
CZE,Czechia,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,37.3160113330108
CZE,Czechia,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,37.6684738824657
CZE,Czechia,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,38.621873467386
CZE,Czechia,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,39.8452166583656
CZE,Czechia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,43.2946710139505
CZE,Czechia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,43.7775191052179
CZE,Czechia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,45.2781371280724
CZE,Czechia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,46.9134131763538
DEU,Germany,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,40.814218559398
DEU,Germany,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,45.2117942342589
DEU,Germany,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,44.4568581882474
DEU,Germany,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,43.9477407503939
DEU,Germany,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,46.355393610711
DEU,Germany,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,50.9803921568627
DEU,Germany,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,50.1291334016893
DEU,Germany,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,49.555057387338
ESP,Spain,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,42.6421046014339
ESP,Spain,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,43.9677913999877
ESP,Spain,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,46.1661809699871
ESP,Spain,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,46.2486109383676
ESP,Spain,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,50.9888188804312
ESP,Spain,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,52.5739940188404
ESP,Spain,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,55.2026937197825
ESP,Spain,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,55.3012584310545
EST,Estonia,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,34.3330908392145
EST,Estonia,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,34.1753990075503
EST,Estonia,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,35.7462454734476
EST,Estonia,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,36.5740537020526
EST,Estonia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,40.5497571561434
EST,Estonia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,40.1303199265661
EST,Estonia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,41.8480050597442
EST,Estonia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,42.6984163900003
FRA,France,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,49.1353029556821
FRA,France,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,50.2095351549216
FRA,France,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,50.4200708577537
FRA,France,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,50.4231459963005
FRA,France,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,60.887939382021
FRA,France,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,62.2191163789046
FRA,France,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,62.4800099592974
FRA,France,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,62.4838206379372
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,48.6431131592422
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,49.6426869938066
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,50.9576837416481
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,51.1092507325241
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,57.9268292682927
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,59.2045454545455
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,61.1111111111111
GBR,United Kingdom,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,61.854103343465
GRC,Greece,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,36.3166353451866
GRC,Greece,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,37.7934889200056
GRC,Greece,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,39.0885297058213
GRC,Greece,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,40.1758358460478
GRC,Greece,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,45.2890949011954
GRC,Greece,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,47.1308228330208
GRC,Greece,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,48.7458189496007
GRC,Greece,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,50.1017570893352
HRV,Croatia,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,43.5823098860419
HRV,Croatia,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,42.7402527513621
HRV,Croatia,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,44.6053180895043
HRV,Croatia,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,46.500940170329
HRV,Croatia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,51.7218620116376
HRV,Croatia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,49.928678600135
HRV,Croatia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,52.0184087243261
HRV,Croatia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,53.8595698228656
HUN,Hungary,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,36.3990427051769
HUN,Hungary,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,37.1501604475141
HUN,Hungary,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,38.838119656093
HUN,Hungary,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,38.8494880443565
HUN,Hungary,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,47.7315577193862
HUN,Hungary,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,48.0854926897615
HUN,Hungary,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,47.9599063811123
HUN,Hungary,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,47.6256653312285
IRL,Ireland,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,34.4166638026138
IRL,Ireland,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,35.508455336772
IRL,Ireland,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,37.9117146882987
IRL,Ireland,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,38.6733153295262
IRL,Ireland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,45.4939341421144
IRL,Ireland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,46.93712725452
IRL,Ireland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,50.1138942791167
IRL,Ireland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,51.120621997216
ISR,Israel,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,40.0237352296399
ISR,Israel,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,38.7494437336679
ISR,Israel,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,38.4736870416478
ISR,Israel,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,39.6765913723203
ISR,Israel,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,51.1904761904762
ISR,Israel,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,49.5606535837153
ISR,Israel,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,49.2079599558909
ISR,Israel,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,50.7464781662831
JPN,Japan,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,39.7792859012828
JPN,Japan,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,40.4918925316606
JPN,Japan,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,40.6732624775859
JPN,Japan,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,40.3752517523017
JPN,Japan,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,45.4495468817148
JPN,Japan,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,46.0635074797268
JPN,Japan,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,46.7912462485877
JPN,Japan,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,46.3648373123194
KOR,Korea,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,47.8476744226733
KOR,Korea,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,48.1190404049832
KOR,Korea,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,47.8520296371704
KOR,Korea,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,47.2096625011457
KOR,Korea,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,60.8628199014465
KOR,Korea,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,60.9451348893604
KOR,Korea,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,60.5047040195049
KOR,Korea,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,59.5686433084983
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,39.7172303970977
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,40.6003134206459
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,40.4574909055989
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,41.8981197401744
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,47.5260416666667
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,48.5827477902473
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,48.4118449167791
LTU,Lithuania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,50.13571602596
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,44.5880445253374
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,44.4946865890699
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,45.1502286359384
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,45.4877915213916
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,55.2378664103796
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,55.1222099991871
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,55.9343277853962
LUX,Luxembourg,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,56.3525173196148
LVA,Latvia,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,33.9918699558992
LVA,Latvia,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,37.652464825841
LVA,Latvia,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,38.7769569312935
LVA,Latvia,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,38.0566608403226
LVA,Latvia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,40.9836065573771
LVA,Latvia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,44.8457678153229
LVA,Latvia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,45.7071408724646
LVA,Latvia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,44.8487362920769
MEX,Mexico,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,51.1325060816023
MEX,Mexico,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,55.1608727190597
MEX,Mexico,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,59.1685019468925
MEX,Mexico,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,61.1448369377246
MEX,Mexico,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,63.0255287115244
MEX,Mexico,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,68.3204627558625
MEX,Mexico,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,73.6963854577045
MEX,Mexico,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,74.9274966282627
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,37.6588414348426
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,39.9320436544356
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,40.1049569119931
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,40.6252469904538
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,44.7703727225817
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,47.4728486025437
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,47.6784149634452
NLD,Netherlands,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,48.2969571131513
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,57.1975916803503
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,56.8193384223919
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,55.3846153846154
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,54.5560475413657
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,67.4193548387097
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,66.5375446960667
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,65.6784492588369
NZL,New Zealand,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,64.0492476060192
POL,Poland,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,42.9921385803739
POL,Poland,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,44.0090492941482
POL,Poland,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,46.5785312719606
POL,Poland,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,47.2631140339163
POL,Poland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,52.7920134979181
POL,Poland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,54.0407246786236
POL,Poland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,58.3750756866847
POL,Poland,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,59.2330368428583
PRT,Portugal,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,42.5871503278322
PRT,Portugal,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,41.9756544989379
PRT,Portugal,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,42.1203749578493
PRT,Portugal,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,42.6421278370014
PRT,Portugal,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,58.8025022341376
PRT,Portugal,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,57.9581751409198
PRT,Portugal,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,58.1579989150619
PRT,Portugal,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,58.8784128100005
ROU,Romania,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,39.9645205320292
ROU,Romania,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,41.0534242773606
ROU,Romania,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,41.45571960826
ROU,Romania,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,44.1804163174157
ROU,Romania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,54.7046813516348
ROU,Romania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,56.1952067381014
ROU,Romania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,56.7458811261118
ROU,Romania,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,60.4755309072158
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,42.6504269334145
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,42.6367543440762
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,42.471477571379
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,43.4563963796516
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,50.7648119698083
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,50.7606115058353
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,50.3418885457437
SVK,Slovak Republic,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,51.5093231561674
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,51.5800346939805
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,51.8438858858735
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,50.8620017855069
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,48.944383584437
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,61.6877411312615
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,62.0032970264686
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,60.8290013408671
SVN,Slovenia,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,58.5356035973794
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,37.63653989146
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,32.7436156078877
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,29.2577259400318
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,26.9402482713489
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,65.9696255764311
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,57.3932690916965
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,51.2831740390591
TUR,Türkiye,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,47.2210808039835
USA,United States,Minimum relative to average wages of full-time workers,MEAN,Mean,2022,19.0638969234815
USA,United States,Minimum relative to average wages of full-time workers,MEAN,Mean,2023,18.3312262958281
USA,United States,Minimum relative to average wages of full-time workers,MEAN,Mean,2024,17.6613885505481
USA,United States,Minimum relative to average wages of full-time workers,MEAN,Mean,2025,17.1475875118259
USA,United States,Minimum relative to average wages of full-time workers,MEDIAN,Median,2022,27.3791540785498
USA,United States,Minimum relative to average wages of full-time workers,MEDIAN,Median,2023,25.9577515216613
USA,United States,Minimum relative to average wages of full-time workers,MEDIAN,Median,2024,25.0172532781228
USA,United States,Minimum relative to average wages of full-time workers,MEDIAN,Median,2025,24.0863787375415
